keycode,HD,PPD,RPD,RRD,user
32,0.0936064720153808,0.5791494846343994,0.4855430126190185,0.5772583484649658,Artem
66,0.0917153358459472,0.154750108718872,0.0630347728729248,0.1421630382537841,Artem
69,0.0791282653808593,0.2181594371795654,0.139031171798706,0.219041109085083,Artem
65,0.0800099372863769,0.2518529891967773,0.1718430519104004,0.2357904911041259,Artem
82,0.0639474391937255,0.1395571231842041,0.0756096839904785,0.1529674530029297,Artem
73,0.0773577690124511,0.2959856986999511,0.2186279296875,0.298734188079834,Artem
78,0.0801062583923339,0.1885113716125488,0.1084051132202148,0.1726036071777343,Artem
71,0.0641984939575195,0.1265339851379394,0.0623354911804199,0.1408169269561767,Artem
32,0.0784814357757568,1.3899931907653809,1.311511754989624,1.3731958866119385,Artem
72,0.0616841316223144,0.2966740131378174,0.2349898815155029,0.2957141399383545,Artem
65,0.0607242584228515,0.3591148853302002,0.2983906269073486,0.346996545791626,Artem
84,0.0486059188842773,0.1255931854248047,0.0769872665405273,0.1394062042236328,Artem
72,0.0624189376831054,2.1702380180358887,2.107819080352783,2.1880412101745605,Artem
190,0.0802221298217773,1.2049229145050049,1.1247007846832275,1.2334928512573242,Artem
32,0.1087920665740966,0.6868770122528076,0.5780849456787109,0.7040021419525146,Artem
65,0.1259171962738037,0.4525854587554931,0.3266682624816894,0.4216880798339844,Artem
70,0.0950198173522949,0.2346913814544677,0.1396715641021728,0.218278169631958,Artem
84,0.0786066055297851,0.2350647449493408,0.1564581394195556,0.217752456665039,Artem
69,0.0612943172454834,0.187579870223999,0.1262855529785156,0.1887362003326416,Artem
82,0.0624506473541259,0.3584535121917724,0.2960028648376465,0.3911972045898437,Artem
32,0.0951943397521972,0.4060428142547607,0.3108484745025635,0.3888242244720459,Artem
83,0.0779757499694824,0.2041630744934082,0.1261873245239257,0.2022697925567627,Artem
69,0.0760824680328369,0.2340059280395507,0.1579234600067138,0.2509412765502929,Artem
65,0.0930178165435791,0.219038724899292,0.1260209083557129,0.1727535724639892,Artem
83,0.0467326641082763,1.031841278076172,0.9851086139678956,1.0323646068572998,Artem
190,0.0472559928894043,8.155499458312988,8.108243465423584,8.200262546539307,Artem
75,0.0920190811157226,0.7811014652252197,0.6890823841094971,0.7811086177825928,Artem
84,0.0920262336730957,0.2347867488861084,0.1427605152130127,0.2197623252868652,Artem
89,0.0770018100738525,0.3892300128936767,0.3122282028198242,0.4071168899536133,Artem
8,0.094888687133789,0.7991406917572021,0.7042520046234131,0.7951834201812744,Artem
74,0.0909314155578613,0.1379787921905517,0.0470473766326904,0.1251013278961181,Artem
89,0.0780539512634277,0.0956988334655761,0.0176448822021484,0.0956599712371826,Artem
74,0.0780150890350341,0.782362699508667,0.7043476104736328,0.7792277336120605,Artem
68,0.0748801231384277,0.186314582824707,0.1114344596862793,0.2031173706054687,Artem
32,0.0916829109191894,0.375572919845581,0.2838900089263916,0.3439984321594238,Artem
70,0.0601084232330322,0.1380047798156738,0.0778963565826416,0.1421277523040771,Artem
72,0.0642313957214355,0.1736648082733154,0.1094334125518798,0.1856391429901123,Artem
78,0.0762057304382324,0.0941317081451416,0.0179259777069091,0.0959646701812744,Artem
84,0.0780386924743652,0.2195384502410888,0.1414997577667236,0.2340621948242187,Artem
86,0.0925624370574951,0.1535940170288086,0.0610315799713134,0.1721971035003662,Artem
32,0.1111655235290527,0.3313684463500976,0.2202029228210449,0.2967598438262939,Artem
66,0.076556921005249,0.1707959175109863,0.0942389965057373,0.1858916282653808,Artem
85,0.0916526317596435,0.2323739528656005,0.140721321105957,0.2057418823242187,Artem
74,0.0650205612182617,0.1124083995819091,0.0473878383636474,0.1236269474029541,Artem
72,0.0762391090393066,0.1689672470092773,0.0927281379699707,0.1547739505767822,Artem
84,0.0620458126068115,0.5150072574615479,0.4529614448547363,0.548046350479126,Artem
68,0.0950849056243896,0.1731250286102295,0.0780401229858398,0.1400811672210693,Artem
66,0.0620410442352294,0.1404469013214111,0.0784058570861816,0.1561255455017089,Artem
66,0.1192572116851806,0.2291913032531738,0.1099340915679931,0.1940784454345703,DDD
76,0.0841443538665771,0.154897928237915,0.0707535743713378,0.2032535076141357,DDD
84,0.1324999332427978,0.1130836009979248,-0.019416332244873,0.111661672592163,DDD
81,0.1310780048370361,0.669917106628418,0.5388391017913818,0.599186897277832,DDD
89,0.0603477954864501,0.1464617252349853,0.0861139297485351,0.1659903526306152,DDD
83,0.07987642288208,0.2255783081054687,0.1457018852233886,0.2134616374969482,DDD
84,0.0677597522735595,0.3951916694641113,0.3274319171905517,0.3928070068359375,DDD
32,0.0653750896453857,0.147108793258667,0.0817337036132812,0.1678028106689453,DDD
67,0.086069107055664,0.2321345806121826,0.1460654735565185,0.2088792324066162,DDD
74,0.0628137588500976,0.169534683227539,0.1067209243774414,0.1710596084594726,DDD
74,0.0643386840820312,0.24835205078125,0.1840133666992187,0.2393653392791748,DDD
188,0.055351972579956,2.259760618209839,2.204408645629883,2.33951997756958,DDD
72,0.1351113319396972,0.241039752960205,0.1059284210205078,0.1239998340606689,DDD
70,0.0180714130401611,0.1401832103729248,0.1221117973327636,0.1791915893554687,DDD
186,0.057079792022705,0.1790103912353515,0.1219305992126464,0.1966724395751953,DDD
84,0.0747418403625488,0.2609798908233642,0.1862380504608154,0.2681584358215332,DDD
89,0.0819203853607177,0.3727035522460937,0.290783166885376,0.3666577339172363,DDD
66,0.0758745670318603,0.4337449073791504,0.35787034034729,0.4545295238494873,DDD
90,0.0966591835021972,0.2562239170074463,0.159564733505249,0.2486004829406738,DDD
32,0.0890357494354248,0.3773918151855469,0.288356065750122,0.4562709331512451,DDD
68,0.167914867401123,0.2350718975067138,0.0671570301055908,0.1749687194824218,DDD
83,0.107811689376831,0.2295353412628173,0.1217236518859863,0.2187516689300537,DDD
67,0.0970280170440673,0.1953160762786865,0.0982880592346191,0.1830611228942871,DDD
73,0.0847730636596679,0.1608092784881591,0.0760362148284912,0.1449422836303711,DDD
84,0.0689060688018798,0.2538981437683105,0.1849920749664306,0.2652881145477295,DDD
85,0.0802960395812988,0.2260839939117431,0.1457879543304443,0.2198946475982666,DDD
74,0.0741066932678222,0.2149662971496582,0.1408596038818359,0.2019836902618408,DDD
32,0.0611240863800048,0.2212913036346435,0.1601672172546386,0.2322170734405517,DDD
71,0.072049856185913,0.148691177368164,0.0766413211822509,0.1487753391265869,DDD
74,0.0721340179443359,0.2079672813415527,0.1358332633972168,0.1939139366149902,DDD
72,0.0580806732177734,0.1293287277221679,0.0712480545043945,0.1682577133178711,DDD
90,0.0970096588134765,1.2267005443572998,1.1296908855438232,1.204296350479126,DDD
76,0.0746054649353027,0.1790542602539062,0.1044487953186035,0.1913251876831054,DDD
82,0.0868763923645019,0.3571031093597412,0.2702267169952392,0.3581063747406006,DDD
70,0.0878796577453613,0.6821801662445068,0.5943005084991455,0.6635036468505859,DDD
191,0.0692031383514404,0.2027325630187988,0.1335294246673584,0.2230579853057861,DDD
32,0.0895285606384277,0.261101484298706,0.1715729236602783,0.2567100524902344,DDD
70,0.085137128829956,0.3359465599060058,0.2508094310760498,0.3138251304626465,DDD
32,0.0630156993865966,0.2479379177093505,0.1849222183227539,0.2469573020935058,DDD
78,0.0620350837707519,0.114351749420166,0.052316665649414,0.1871674060821533,DDD
70,0.1348507404327392,0.091508150100708,-0.0433425903320312,0.0578222274780273,DDD
82,0.1011648178100586,0.3151237964630127,0.2139589786529541,0.2720627784729004,DDD
186,0.0581037998199462,0.1556048393249511,0.0975010395050048,0.177886962890625,DDD
84,0.0803859233856201,0.3623683452606201,0.281982421875,0.3530201911926269,DDD
32,0.0710377693176269,0.2171769142150879,0.1461391448974609,0.2092580795288086,DDD
89,0.0631189346313476,0.1177387237548828,0.0546197891235351,0.1371159553527832,DDD
70,0.082496166229248,0.6221652030944824,0.5396690368652344,0.6647634506225586,DDD
88,0.1250944137573242,0.1882557868957519,0.0631613731384277,0.1919784545898437,DDD
70,0.128817081451416,0.3148696422576904,0.1860525608062744,0.3154582977294922,DDD
75,0.1294057369232177,0.3019156455993652,0.1725099086761474,0.2620158195495605,DDD
74,0.089505910873413,0.193652868270874,0.1041469573974609,0.1701986789703369,DDD
32,0.0660517215728759,0.2243869304656982,0.1583352088928222,0.2236881256103515,DDD
71,0.0653529167175293,0.1104683876037597,0.0451154708862304,0.1105620861053466,DDD
74,0.0654466152191162,0.1565058231353759,0.0910592079162597,0.172081708908081,DDD
68,0.0810225009918212,0.2139692306518554,0.1329467296600341,0.2280786037445068,DDD
67,0.0951318740844726,0.2512702941894531,0.1561384201049804,0.2139666080474853,DDD
84,0.0578281879425048,0.1537561416625976,0.0959279537200927,0.1676685810089111,DDD
76,0.0717406272888183,0.2471721172332763,0.175431489944458,0.219149112701416,DDD
89,0.043717622756958,0.1088054180145263,0.0650877952575683,0.1252381801605224,DDD
84,0.0601503849029541,0.2219824790954589,0.1618320941925048,0.2385697364807129,DDD
68,0.076737642288208,0.1788685321807861,0.1021308898925781,0.1755318641662597,DDD
89,0.0734009742736816,0.2249305248260498,0.1515295505523681,0.2287900447845459,DDD
74,0.0772604942321777,0.1730103492736816,0.0957498550415039,0.2187080383300781,DDD
81,0.1229581832885742,0.2232265472412109,0.1002683639526367,0.1646385192871093,DDD
32,0.0643701553344726,0.2168984413146972,0.1525282859802246,0.21598482131958,DDD
72,0.0634565353393554,0.1573474407196045,0.093890905380249,0.1593739986419677,DDD
70,0.0654830932617187,0.2386398315429687,0.17315673828125,0.2301502227783203,DDD
188,0.0569934844970703,0.2178535461425781,0.1608600616455078,0.2270259857177734,DDD
74,0.0661659240722656,0.2081515789031982,0.1419856548309326,0.2098393440246582,DDD
78,0.0678536891937255,0.1411805152893066,0.073326826095581,0.1662602424621582,DDD
83,0.0929334163665771,0.1379010677337646,0.0449676513671875,0.1188061237335205,DDD
32,0.073838472366333,0.2320091724395752,0.1581707000732422,0.2289412021636963,DDD
71,0.0707705020904541,0.185922622680664,0.1151521205902099,0.1989641189575195,DDD
74,0.0838119983673095,0.1127958297729492,0.0289838314056396,0.1102981567382812,DDD
32,0.0813143253326416,0.2081832885742187,0.1268689632415771,0.2472016811370849,DDD
65,0.1203327178955078,0.1635947227478027,0.0432620048522949,0.1237154006958007,DDD
74,0.0804533958435058,0.4553804397583008,0.3749270439147949,0.4420235157012939,DDD
72,0.067096471786499,0.2564165592193603,0.1893200874328613,0.2635567188262939,DDD
86,0.0742366313934326,0.1280241012573242,0.0537874698638916,0.1224191188812255,DDD
66,0.0686316490173339,0.1933391094207763,0.1247074604034423,0.1840288639068603,DDD
72,0.0593214035034179,0.1713194847106933,0.1119980812072753,0.1984658241271972,DDD
74,0.0864677429199218,0.13383150100708,0.0473637580871582,0.153353214263916,DDD
68,0.1059894561767578,0.0820577144622802,-0.0239317417144775,0.0621204376220703,DDD
70,0.0860521793365478,0.131699800491333,0.0456476211547851,0.118110179901123,DDD
89,0.0724625587463378,0.2003235816955566,0.1278610229492187,0.1947989463806152,DDD
66,0.0669379234313964,0.5882160663604736,0.5212781429290771,0.5791330337524414,DDD
190,0.0578548908233642,0.0956594944000244,0.0378046035766601,0.1072382926940918,DDD
32,0.0694336891174316,0.1915111541748047,0.122077465057373,0.191051959991455,DDD
71,0.068974494934082,0.0972750186920166,0.0283005237579345,0.0827422142028808,DDD
74,0.0544416904449462,0.201594591140747,0.1471529006958007,0.2201197147369384,DDD
80,0.0729668140411377,0.1676867008209228,0.0947198867797851,0.1870057582855224,DDD
66,0.0922858715057373,0.3532462120056152,0.2609603404998779,0.36114501953125,DDD
87,0.100184679031372,0.3148095607757568,0.2146248817443847,0.2758817672729492,DDD
66,0.0612568855285644,0.1631772518157959,0.1019203662872314,0.1615560054779052,DDD
66,0.0596356391906738,0.3376543521881103,0.2780187129974365,0.3667569160461426,DDD
32,0.088738203048706,0.2040510177612304,0.1153128147125244,0.1702830791473388,DDD
78,0.0549702644348144,0.1627731323242187,0.1078028678894043,0.1661651134490966,DDD
72,0.0583622455596923,0.1215453147888183,0.0631830692291259,0.1348330974578857,DDD
84,0.0716500282287597,0.2098269462585449,0.1381769180297851,0.1924846172332763,DDD
188,0.0543076992034912,0.1480324268341064,0.0937247276306152,0.190239667892456,DDD
69,0.0965149402618408,0.1800272464752197,0.0835123062133789,0.1176607608795166,DDD
190,0.0341484546661376,0.2568135261535644,0.2226650714874267,0.2747480869293213,DDD
78,0.0520830154418945,0.2160608768463134,0.1639778614044189,0.245875597000122,DDD
32,0.0818977355957031,0.2727742195129394,0.1908764839172363,0.2570724487304687,DDD
74,0.0661959648132324,0.1331028938293457,0.0669069290161132,0.1434214115142822,DDD
71,0.0765144824981689,0.1030101776123046,0.0264956951141357,0.086930513381958,DDD
72,0.0604348182678222,0.1464545726776123,0.08601975440979,0.1586790084838867,DDD
84,0.0726592540740966,0.1990892887115478,0.1264300346374511,0.215925931930542,DDD
76,0.0894958972930908,0.4266166687011719,0.337120771408081,0.4364030361175537,DDD
84,0.0992822647094726,0.2335829734802246,0.1343007087707519,0.2178280353546142,DDD
75,0.0835273265838623,0.1629598140716552,0.0794324874877929,0.1454734802246093,DDD
84,0.0660409927368164,0.1997709274291992,0.1337299346923828,0.2103691101074218,DDD
89,0.076639175415039,0.2049934864044189,0.1283543109893798,0.2048814296722412,DDD
66,0.0765271186828613,0.1185877323150634,0.0420606136322021,0.1522538661956787,DDD
90,0.1101932525634765,0.2473864555358886,0.1371932029724121,0.2277143001556396,DDD
32,0.0905210971832275,0.1799626350402832,0.0894415378570556,0.1447463035583496,DDD
66,0.0553047657012939,0.1197175979614257,0.0644128322601318,0.1273901462554931,DDD
32,0.0629773139953613,0.5123417377471924,0.449364423751831,0.5215024948120117,DDD
69,0.0721380710601806,0.1588349342346191,0.0866968631744384,0.1556072235107422,DDD
78,0.0689103603363037,0.1685309410095214,0.0996205806732177,0.172809362411499,DDD
74,0.0731887817382812,0.1131730079650878,0.0399842262268066,0.096522569656372,DDD
88,0.0565383434295654,0.114013671875,0.0574753284454345,0.1197783946990966,DDD
89,0.0623030662536621,0.1115388870239257,0.0492358207702636,0.1112098693847656,DDD
84,0.0619740486145019,0.0967063903808593,0.0347323417663574,0.1065907478332519,DDD
89,0.0718584060668945,0.2086379528045654,0.1367795467376709,0.2149627208709716,DDD
66,0.0781831741333007,0.1475038528442382,0.0693206787109375,0.1601943969726562,DDD
90,0.0908737182617187,0.2055935859680175,0.1147198677062988,0.189666748046875,DDD
32,0.0749468803405761,0.1804819107055664,0.1055350303649902,0.1731383800506591,DDD
89,0.0676033496856689,0.1758356094360351,0.1082322597503662,0.1851367950439453,DDD
74,0.0769045352935791,0.1419780254364013,0.0650734901428222,0.1639904975891113,DDD
68,0.098917007446289,0.0788028240203857,-0.0201141834259033,0.0662946701049804,DDD
83,0.0864088535308837,0.3210971355438232,0.2346882820129394,0.2795741558074951,DDD
219,0.0448858737945556,0.436251163482666,0.3913652896881103,0.4558911323547363,DDD
32,0.0645258426666259,0.1936464309692382,0.1291205883026123,0.20212984085083,DDD
71,0.0730092525482177,0.1070904731750488,0.034081220626831,0.0991606712341308,DDD
72,0.0650794506072998,0.1362595558166504,0.0711801052093505,0.1371452808380127,DDD
84,0.0659651756286621,0.4275734424591064,0.3616082668304443,0.4131016731262207,DDD
76,0.0514934062957763,0.1832952499389648,0.1318018436431884,0.2104532718658447,DDD
75,0.0786514282226562,0.1735436916351318,0.0948922634124755,0.1422712802886963,DDD
74,0.0473790168762207,0.2033085823059082,0.1559295654296875,0.225844144821167,DDD
186,0.0699145793914794,0.1358835697174072,0.0659689903259277,0.1362063884735107,DDD
84,0.070237398147583,0.1921379566192627,0.1219005584716796,0.2029900550842285,DDD
89,0.0810894966125488,0.2231969833374023,0.1421074867248535,0.2360916137695312,DDD
66,0.0939841270446777,0.2117338180541992,0.1177496910095214,0.2088556289672851,DDD
81,0.0911059379577636,1.0286478996276855,0.937541961669922,1.0549249649047852,DDD
190,0.1173830032348632,1.7486529350280762,1.631269931793213,1.6979587078094482,DDD
8,0.0666887760162353,0.9170939922332764,0.850405216217041,0.9000897407531738,DDD
191,0.0496845245361328,8.21613597869873,8.166451454162598,8.220762729644775,DDD
72,0.0543112754821777,0.1340992450714111,0.0797879695892334,0.2071599960327148,DDD
65,0.1273720264434814,1.3838868141174316,1.2565147876739502,1.3565621376037598,DDD
8,0.1000473499298095,3.4312238693237305,3.331176519393921,3.4288153648376465,DDD
8,0.0976388454437255,0.3853788375854492,0.2877399921417236,0.3691437244415283,DDD
72,0.0814037322998046,0.3424267768859863,0.2610230445861816,0.3755078315734863,DDD
